label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://sso-portal.firebaseapp.com/verify,same_platform_origin,True,1,firebase_app_amazon_0216.html,d1dbe80fec908777f3ba7e12ab96a96fc18290f8edb96694c66da199caa6dadf,547586
1,github_io,github.io,LinkedIn,linkedin.com,https://account-verify.github.io/account/signin,same_platform_origin,True,4,github_io_linkedin_0217.html,55ab0ddafd0710a2c65e4cd795dd291c843d66d3d1797bdc8cfc3b3a99415a21,11616
1,github_io,github.io,Amazon,amazon.com,https://auth-portal.github.io/account/signin,same_platform_origin,True,1,github_io_amazon_0218.html,d62a5902178bd6d66e767e41f15272673aed34a2ae54c6983ac103d2f814a4bc,547593
1,github_io,github.io,LinkedIn,linkedin.com,https://auth-verify.github.io/verify,same_platform_origin,True,3,github_io_linkedin_0219.html,64631e1f7887e773bed59876b26d0c3ac1d3354ef3f2336ed2467f904934107c,11514
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://account-verify.firebaseapp.com/auth,same_platform_origin,True,1,firebase_app_facebook_0220.html,731e1141eb0d525837be7c211fd21f3b149371213bcede2c8930d6fc51c78b05,12119
1,netlify_app,netlify.app,Facebook,facebook.com,https://sso-portal.netlify.app/account/signin,same_platform_origin,True,1,netlify_app_facebook_0221.html,6931fe571b63e6dfff0fb188227b572c2bdf1b7f591caa31c82e56d50bf86ea5,12115
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://verify-account.vercel.app/identity/verify,same_platform_origin,True,2,vercel_app_linkedin_0222.html,40812916c4618d6ee14e21774d8b11ad487be4dd765a5e9afcac5e0b5efd1994,11483
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://auth-verify.firebaseapp.com/auth,same_platform_origin,True,4,firebase_app_amazon_0223.html,a2b0d5ab8e2b93d8d503f34c28cbb1c41b909b3b561c272725137b0b45eb7cb4,547761
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://secure-login.firebaseapp.com/oauth/authorize,same_platform_origin,True,3,firebase_app_twitter_0224.html,013709b2a35707fb4d3c2943c53005ad2c98b18ee4a7e87cf10f9b588cb93ea7,11122
1,github_io,github.io,Amazon,amazon.com,https://auth-verify.github.io/oauth/authorize,same_platform_origin,True,3,github_io_amazon_0225.html,a8ae28eb4a852644e17f03c473d0356c5a96e6978d52c076aa204a39f18623ca,547737
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-auth.vercel.app/auth,same_platform_origin,True,1,vercel_app_amazon_0226.html,583fa67f4938f0cd9e5f1666c40146f69cd751b45c2363752ab77257309c52d2,547591
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://secure-auth.firebaseapp.com/login,same_platform_origin,True,4,firebase_app_twitter_0227.html,84b55f03ea5cfa9ca0a92ca7f7ced457a4627c13f3991854b03b23da013208e4,11144
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-auth.vercel.app/oauth/authorize,same_platform_origin,True,1,vercel_app_twitter_0228.html,63afc13d53dc4df90625095618c644b39823a678eb1c78671545d7eeadf72149,10940
1,vercel_app,vercel.app,Twitter,twitter.com,https://account-verify.vercel.app/sso/login,same_platform_origin,True,2,vercel_app_twitter_0229.html,3e3ff8b170d41ce5b05b8a341254fbd5aaea66818825d0e75c347aeac7aa89ef,11016
1,github_io,github.io,Amazon,amazon.com,https://secure-auth.github.io/login,same_platform_origin,True,3,github_io_amazon_0230.html,6f02a4628f31103acc329b165bb28456ebc0c387cc0d7af608c22dd453648921,547711
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://security-check.vercel.app/sso/login,same_platform_origin,True,4,vercel_app_linkedin_0231.html,55bccc6c2381c776e6b3ab975ae9c1b311b22716526b0a1ced2fc3f73ecd442f,11579
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://login-verify.firebaseapp.com/login,same_platform_origin,True,2,firebase_app_twitter_0232.html,acd772fa6dceb42f94b308bee80e4c6a4db6b2a63c3528effec508cc0f66bf04,11013
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://account-confirm.netlify.app/login,same_platform_origin,True,4,netlify_app_linkedin_0233.html,db1306c9d78ce7487b5cc0b15c9e00d83e1f4dcf5aa622a1ebb0e10d5a3d1099,11576
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-login.firebaseapp.com/identity/verify,same_platform_origin,True,1,firebase_app_facebook_0234.html,1ce7f69acb1d9c4cff73690aecd714deadf17bad9fc03c22ab98a6685d2bb160,12121
1,github_io,github.io,Facebook,facebook.com,https://auth-verify.github.io/oauth/authorize,same_platform_origin,True,3,github_io_facebook_0235.html,e9c850d39d4b4bf0cc3006ff047b8ae77ebcef1e26d0ae26b80053a8aa7b6d21,12241
1,pages_dev,pages.dev,Twitter,twitter.com,https://account-confirm.pages.dev/session/new,same_platform_origin,True,4,pages_dev_twitter_0236.html,f1505cd0307c78c57c147bfd687ae5f3b5ef0e2906433832c8d2d94584ea0740,11145
1,github_io,github.io,Facebook,facebook.com,https://account-confirm.github.io/signin,same_platform_origin,True,3,github_io_facebook_0237.html,2e6f9246175a3b46c1e920a7b462092d1b36cb90efc0fa878fff7b3ef9427046,12220
1,pages_dev,pages.dev,Facebook,facebook.com,https://verify-account.pages.dev/signin,same_platform_origin,True,1,pages_dev_facebook_0238.html,284e7ec90a1da197ea0be0aa6ac884e7e9c71c8973e571a5299a7c714bbbb9f1,12090
1,vercel_app,vercel.app,Twitter,twitter.com,https://security-check.vercel.app/session/new,same_platform_origin,True,4,vercel_app_twitter_0239.html,83c7bdc308248fbc15b3f01812fb8e83c821732e5d09b761064a430f3b626630,11160
1,pages_dev,pages.dev,Amazon,amazon.com,https://secure-login.pages.dev/auth,same_platform_origin,True,4,pages_dev_amazon_0240.html,6fbca439934b96177da02e317527933e9fabf41adcaad533f813de3035cf4cda,547774
1,vercel_app,vercel.app,Facebook,facebook.com,https://account-confirm.vercel.app/account/signin,same_platform_origin,True,1,vercel_app_facebook_0241.html,9e23685e1186be1fa58392141df815af07d520030d2722b35f419f2732a4eeb1,12097
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://sso-portal.firebaseapp.com/signin,same_platform_origin,True,2,firebase_app_amazon_0242.html,805d22d0fc6bd98030ac3395ce5238b2bdda059350c2a7da6b94f9d9931cc4e0,547678
1,pages_dev,pages.dev,Amazon,amazon.com,https://secure-login.pages.dev/verify,same_platform_origin,True,2,pages_dev_amazon_0243.html,865619e2f347946a1bde1e5e4fe9543afbad99e0a7830015924c75ba78720914,547658
1,github_io,github.io,Amazon,amazon.com,https://login-verify.github.io/session/new,same_platform_origin,True,2,github_io_amazon_0244.html,58c2c7a07d76a4004867cb46481cb35e11d184cffe0821d01699a0761c8f1099,547657
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://verify-account.firebaseapp.com/oauth/authorize,same_platform_origin,True,4,firebase_app_twitter_0245.html,c04ea9718318d72b63e3c2b201a8519462e0ab6199c06ccaa46cc3d834f15229,11163
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://auth-portal.firebaseapp.com/login,same_platform_origin,True,3,firebase_app_amazon_0246.html,20ccac299b3478a1dd7e33882cd5ada9f931e63536bd705416e2ccc3fca4b9aa,547758
1,vercel_app,vercel.app,Facebook,facebook.com,https://sso-portal.vercel.app/session/new,same_platform_origin,True,4,vercel_app_facebook_0247.html,c7ccca55ace0f6058fbbd43b6eb0dbf0d5ab92fa0d697211b8830f123d8e7fd5,12280
1,netlify_app,netlify.app,Twitter,twitter.com,https://secure-login.netlify.app/verify,same_platform_origin,True,2,netlify_app_twitter_0248.html,a0c16a18f24d4c5de8dbd144defc5a2f370113cd63d909a14e4f7decd74476de,11018
1,vercel_app,vercel.app,Amazon,amazon.com,https://security-check.vercel.app/verify,same_platform_origin,True,4,vercel_app_amazon_0249.html,f7c6df6f69eac1a44d7e37ad29481b5de2146d65ea8e2da66f27b490b19ca4a7,547802
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://secure-auth.firebaseapp.com/verify,same_platform_origin,True,1,firebase_app_linkedin_0250.html,ce7467a03f177db4ff3e072b43fd1f750f522632676fd49a9d456470115ebffa,11413
1,netlify_app,netlify.app,Facebook,facebook.com,https://secure-login.netlify.app/session/new,same_platform_origin,True,4,netlify_app_facebook_0251.html,adafb6d0dc414156eb6a8ad0c384c7d705de2a6fc863aae527e0eb70936bedfc,12312
1,vercel_app,vercel.app,Twitter,twitter.com,https://security-check.vercel.app/auth,same_platform_origin,True,1,vercel_app_twitter_0252.html,7f4c244b2f3b615f2761ab44fe2187390ba02c03350e3a954b1fcee2c0b9345e,10956
1,github_io,github.io,Twitter,twitter.com,https://account-verify.github.io/identity/verify,same_platform_origin,True,3,github_io_twitter_0253.html,0c9115335c3c8a1bfc4dd9cfe73d4ed8eefacdaf92597fc47ddf15841da91e98,11118
1,github_io,github.io,Amazon,amazon.com,https://account-confirm.github.io/account/signin,same_platform_origin,True,2,github_io_amazon_0254.html,00364989f10eec4a39541356f029cd3c4821e9b12f9298d30545e192166c4f91,547656
1,pages_dev,pages.dev,Twitter,twitter.com,https://verify-account.pages.dev/sso/login,same_platform_origin,True,4,pages_dev_twitter_0255.html,0684c26a1d820a9804f2058e86f55cc6371d8f569b62b463dcd761314ef9d81f,11160
1,github_io,github.io,LinkedIn,linkedin.com,https://account-verify.github.io/account/signin,same_platform_origin,True,2,github_io_linkedin_0256.html,8cd6e9670535571f7d6c3f16c0cc2d86637abf28f64ad0397e5c23b9447c6fea,11485
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://sso-portal.pages.dev/login,same_platform_origin,True,3,pages_dev_linkedin_0257.html,9ff4992e228bc9d3625be91d9e780c0a1524569789deb174ff065c267dcb35c2,11498
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://verify-account.firebaseapp.com/session/new,same_platform_origin,True,4,firebase_app_amazon_0258.html,3c4d94510a9bd66e6692f9863b5791aa549a1751e6cdcbe4d7ea74574875c986,547821
1,pages_dev,pages.dev,Amazon,amazon.com,https://verify-account.pages.dev/identity/verify,same_platform_origin,True,1,pages_dev_amazon_0259.html,84839e39b371f9abe617939404f8ee79cea4b502a9aa310d9d820667d7350327,547604
1,pages_dev,pages.dev,Amazon,amazon.com,https://auth-portal.pages.dev/signin,same_platform_origin,True,3,pages_dev_amazon_0260.html,c06589041e429776c0a789bfa187cc7d43bceb61d30917e19a2b76fdd0917bd9,547728
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://login-portal.firebaseapp.com/login,same_platform_origin,True,2,firebase_app_facebook_0261.html,c435813a84d85130303e0dd0c44c3a59641e10d30debeda3f86d23994322f5c9,12154
1,vercel_app,vercel.app,Twitter,twitter.com,https://login-portal.vercel.app/session/new,same_platform_origin,True,3,vercel_app_twitter_0262.html,07b7428c8a8bd2487870af9f395f1fe49f8c40cb435286994b1f4cacfc239324,11092
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://login-portal.firebaseapp.com/session/new,same_platform_origin,True,3,firebase_app_amazon_0263.html,4bfd71fa8449bbce5a1ea6c6b9d8c43449c21ab69e3fe95aa178653c4322d364,547745
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-portal.netlify.app/identity/verify,same_platform_origin,True,3,netlify_app_linkedin_0264.html,69238a45a09ea0adb7076f866ffdf5fec362361f9b1a6f28285f04b08ff51150,11536
1,github_io,github.io,Facebook,facebook.com,https://verify-account.github.io/sso/login,same_platform_origin,True,4,github_io_facebook_0265.html,4f476463ac9f71557cf532e9ed093ce2de384d77bbbbb409a99279e692bc902f,12311
1,pages_dev,pages.dev,Twitter,twitter.com,https://login-verify.pages.dev/signin,same_platform_origin,True,3,pages_dev_twitter_0266.html,f2103fa26cd2e84c656efac1ce0135db27ae0d8db8b643458466661520afb1bd,11064
1,github_io,github.io,Amazon,amazon.com,https://secure-auth.github.io/sso/login,same_platform_origin,True,1,github_io_amazon_0267.html,d19809f8de964c94ea50afbe6d1ab9c7e1dc638d64241198f28e369d5e2f05b6,547582
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-login.firebaseapp.com/auth,same_platform_origin,True,3,firebase_app_facebook_0268.html,ae19b9701e5321e023a139aa613722abd806de909a1279f2586073676438788b,12243
1,vercel_app,vercel.app,Twitter,twitter.com,https://auth-portal.vercel.app/account/signin,same_platform_origin,True,2,vercel_app_twitter_0269.html,5577005b476ef9f855a18c6a4a138cf8d3ea2ca11c7ebb2b2ac59a79b0f7c29e,11000
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://verify-account.firebaseapp.com/identity/verify,same_platform_origin,True,2,firebase_app_amazon_0270.html,661045e67a4432520b50f0ae3def9d098d55954128fabfb2d3b00762756c3869,547678
1,vercel_app,vercel.app,Twitter,twitter.com,https://verify-account.vercel.app/oauth/authorize,same_platform_origin,True,1,vercel_app_twitter_0271.html,92f633ee67381f87f406f9563dec15538fd5cec870da10f192db9562b8c7864a,10965
1,vercel_app,vercel.app,Amazon,amazon.com,https://security-check.vercel.app/auth,same_platform_origin,True,3,vercel_app_amazon_0272.html,eaf9f1baaf871e72bb6ec3cbddd37e07b26da30b9c1aff1d7e0fc22846714818,547692
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://account-confirm.netlify.app/session/new,same_platform_origin,True,2,netlify_app_linkedin_0273.html,106e5bb9204f77b80cc9848535e8af1880adddd6d65cde1be7fce39b5708a5e1,11461
1,vercel_app,vercel.app,Facebook,facebook.com,https://verify-account.vercel.app/account/signin,same_platform_origin,True,4,vercel_app_facebook_0274.html,a59c4261295972cea2d5569d7351863633a02a4acee25de04c1fc966bc5a095e,12328
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://identity-check.netlify.app/account/signin,same_platform_origin,True,4,netlify_app_linkedin_0275.html,29985e251400d8f1ab85ebe9e990617299d883c31a523a23c75a69ef9538c6ef,11612
1,github_io,github.io,Facebook,facebook.com,https://account-verify.github.io/verify,same_platform_origin,True,1,github_io_facebook_0276.html,739b57af1e573c0760d8381d5ca9dc101e9a53b4bcfb3b23644ff8d8fb2c21d1,12107
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-login.vercel.app/verify,same_platform_origin,True,1,vercel_app_twitter_0277.html,41c2100688f16b22c157c16053b9e33382e24b533158bf403a442e20c39be60c,10940
1,netlify_app,netlify.app,Amazon,amazon.com,https://auth-portal.netlify.app/auth,same_platform_origin,True,4,netlify_app_amazon_0278.html,7033e1f718294addbfa24dde504f48525e364fe43063e6bcf813414b05182a27,547777
1,pages_dev,pages.dev,Twitter,twitter.com,https://secure-auth.pages.dev/auth,same_platform_origin,True,3,pages_dev_twitter_0279.html,5eccedde49a328ef46f6865a1d6051c21fef02b134a50a90b12b0d03992f2325,11050
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://login-verify.firebaseapp.com/auth,same_platform_origin,True,2,firebase_app_linkedin_0280.html,560e9e72fb323de0edc77e5ade01b83643cdfd559adca1494b1166c0b9769764,11448
1,pages_dev,pages.dev,Facebook,facebook.com,https://account-verify.pages.dev/identity/verify,same_platform_origin,True,4,pages_dev_facebook_0281.html,2e196c3bd59db8919bde7674c8430aba66f0549a8deb6711c9cacbb4e7370c5e,12306
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://verify-account.vercel.app/verify,same_platform_origin,True,4,vercel_app_linkedin_0282.html,d412bc1a59049df8058112d52ede7204d85b72d50c01a5573ca09efd49b934c4,11594
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://identity-check.firebaseapp.com/login,same_platform_origin,True,4,firebase_app_twitter_0283.html,04740cf170e2d34c334be5172aeb5516a2f99a1770f080f14b5260d974f32ffd,11153
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://verify-account.netlify.app/auth,same_platform_origin,True,2,netlify_app_linkedin_0284.html,90368faeb6e6cf653ea6af0483c8b702a1299f23472d6e97b5290aabb43d4cd0,11461
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://identity-check.firebaseapp.com/account/signin,same_platform_origin,True,3,firebase_app_twitter_0285.html,4ba816c760e7b4a0953334ef430d6a111ab910a67b1b48638c308009d63354ce,11095
1,vercel_app,vercel.app,Facebook,facebook.com,https://secure-login.vercel.app/sso/login,same_platform_origin,True,2,vercel_app_facebook_0286.html,4d319240dfeaced70cf6a19192e1764a568205bbe42d0d6f57ad9dba5c3d1ae8,12180
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-verify.netlify.app/auth,same_platform_origin,True,4,netlify_app_linkedin_0287.html,2f2523456a4e9e56b34b910bb9870c4eba9a8aad5d55d89c709979e861333285,11594
1,pages_dev,pages.dev,Amazon,amazon.com,https://secure-login.pages.dev/identity/verify,same_platform_origin,True,2,pages_dev_amazon_0288.html,888db869453b9aea640a30ccaeaaae90a97abb2c16c2c4f1bfc7765ef33f97d6,547645
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://auth-verify.firebaseapp.com/verify,same_platform_origin,True,2,firebase_app_linkedin_0289.html,48950024be93aad799343ae22f4ec47020aad8c15fc5d54c9f6bac9bf9bd6a37,11488
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://login-portal.firebaseapp.com/account/signin,same_platform_origin,True,2,firebase_app_facebook_0290.html,a6759b6b292f00fc580c304bd5bb63dccaad3a663bfdef01cea69c7f6e5ea6c6,12204
1,github_io,github.io,Twitter,twitter.com,https://login-verify.github.io/auth,same_platform_origin,True,1,github_io_twitter_0291.html,6c3e0a982f0d7c3696224a62c3b57480681c934f681746d7efb48f5d0c0b5cf7,10929
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://identity-check.firebaseapp.com/identity/verify,same_platform_origin,True,4,firebase_app_amazon_0292.html,1ae79012daef15b9ec72b86ba8d5f2907c3c08a9e47fa03f74dd2436466b390f,547842
1,github_io,github.io,Facebook,facebook.com,https://security-check.github.io/account/signin,same_platform_origin,True,4,github_io_facebook_0293.html,5346ff3a59bb99648e01dbf72a08636bb3d15a14934abb1853e5168eb4aef1f3,12325
1,github_io,github.io,Amazon,amazon.com,https://account-verify.github.io/account/signin,same_platform_origin,True,1,github_io_amazon_0294.html,fb04eeb69c4567a119c40238ec996ddc989734a68c07952313c41d03de2d8ba2,547603
1,vercel_app,vercel.app,Facebook,facebook.com,https://account-verify.vercel.app/identity/verify,same_platform_origin,True,2,vercel_app_facebook_0295.html,48277fe068b92a23ac4cecb7630335a1094f8e665223d0617aced2920b509471,12185
1,netlify_app,netlify.app,Amazon,amazon.com,https://secure-login.netlify.app/oauth/authorize,same_platform_origin,True,2,netlify_app_amazon_0296.html,0714c9382276ed495a14ae3cec173a68b188492f00f2a0c92558da6abefead5f,547649
1,netlify_app,netlify.app,Amazon,amazon.com,https://login-verify.netlify.app/sso/login,same_platform_origin,True,3,netlify_app_amazon_0297.html,a11178c7136772d4abfa5d579a7e335d97d0ecb8d6de5ab5028dcab21677b52f,547733
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-verify.netlify.app/sso/login,same_platform_origin,True,1,netlify_app_linkedin_0298.html,4b81c61bb82a790fbe47bb9b3725ae53838e447919fa9c4a2c4a821fc6dd0c0d,11391
1,github_io,github.io,Twitter,twitter.com,https://sso-portal.github.io/sso/login,same_platform_origin,True,4,github_io_twitter_0299.html,0fec3c85314f5b2393822fabc719faff1cc087b606e63496178efa6dd1d684ea,11154
1,pages_dev,pages.dev,Facebook,facebook.com,https://sso-portal.pages.dev/signin,same_platform_origin,True,3,pages_dev_facebook_0300.html,67c2e00be029458e260d359f1eb881071b7769ce63f67f3aacc5663e6770c2e1,12242
1,pages_dev,pages.dev,Twitter,twitter.com,https://auth-portal.pages.dev/identity/verify,same_platform_origin,True,1,pages_dev_twitter_0301.html,da9f0b3f50d02ae7b491f43c0e5a455fc0dca8275908bce7a1b369640ed83ba5,10947
1,github_io,github.io,Facebook,facebook.com,https://login-portal.github.io/account/signin,same_platform_origin,True,4,github_io_facebook_0302.html,d28d88802eefa1210ff3261696f2776c1bbdfe432e753af8ac11871671935e6a,12310
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://secure-login.vercel.app/identity/verify,same_platform_origin,True,1,vercel_app_linkedin_0303.html,caa8de56e4bda4ed623abbabb46197653a007e8638d6d16dd028b434a57576f8,11393
1,vercel_app,vercel.app,Amazon,amazon.com,https://security-check.vercel.app/oauth/authorize,same_platform_origin,True,3,vercel_app_amazon_0304.html,e5f74682cfc09fd3955a4e908ef3ce7718244c2b1cfd3dc094f12fe91be31851,547743
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://account-confirm.firebaseapp.com/oauth/authorize,same_platform_origin,True,2,firebase_app_linkedin_0305.html,17f2ed73e5d69af11bf7e2fd602a8d288123db51708446a6bd84e1cd44ff1333,11478
1,github_io,github.io,Twitter,twitter.com,https://account-verify.github.io/login,same_platform_origin,True,4,github_io_twitter_0306.html,43f21e4beca0850f814196e2858d494fa2f3f110229a93092e2ba4ddab1bccad,11124
1,github_io,github.io,Amazon,amazon.com,https://login-portal.github.io/account/signin,same_platform_origin,True,3,github_io_amazon_0307.html,530191f6b575c6631178b368a9ad75c9b76cb67fca276f4d7d5d9d83030348be,547746
1,github_io,github.io,LinkedIn,linkedin.com,https://secure-auth.github.io/account/signin,same_platform_origin,True,4,github_io_linkedin_0308.html,369d9105904f7f04a37a712d36deaf3159fb5d139706c7c55bc02036d03a0423,11598
1,netlify_app,netlify.app,Amazon,amazon.com,https://verify-account.netlify.app/oauth/authorize,same_platform_origin,True,3,netlify_app_amazon_0309.html,351f5332d5611cbc00264aba62b02c0ee440c77e6d7473faf8aa2043484df57a,547728
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://secure-login.vercel.app/session/new,same_platform_origin,True,2,vercel_app_linkedin_0310.html,098150a5faaf84d3791e7399f6a1125d8d533adc38e998118db2b583883b0677,11464
1,github_io,github.io,Twitter,twitter.com,https://account-confirm.github.io/login,same_platform_origin,True,1,github_io_twitter_0311.html,d2db664bfb56a890d1364824b1cac714fce9215a09da31f104e4aa67a821621b,10937
1,github_io,github.io,LinkedIn,linkedin.com,https://auth-verify.github.io/login,same_platform_origin,True,2,github_io_linkedin_0312.html,8dc22f3fc5edbae081ef5a04efd6f335a83e45b31c796bc563e52d0f36ae1cc2,11435
1,github_io,github.io,Facebook,facebook.com,https://security-check.github.io/sso/login,same_platform_origin,True,4,github_io_facebook_0313.html,974a024a05ce5bf9543c0af14dff39e05bfc4f54262765fe7f249caca4071ce4,12331
1,vercel_app,vercel.app,Amazon,amazon.com,https://auth-portal.vercel.app/identity/verify,same_platform_origin,True,2,vercel_app_amazon_0314.html,d05d5af3e86a6ac73d0c5978e1a405c73f7664dfcccc372500709ea59bbe1467,547658
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-verify.netlify.app/login,same_platform_origin,True,4,netlify_app_facebook_0315.html,19f9e4194abd8c4d64e65293b7f95245370f94be7ca282e5c2955bf938d15c7b,12309
1,netlify_app,netlify.app,Facebook,facebook.com,https://secure-auth.netlify.app/login,same_platform_origin,True,4,netlify_app_facebook_0316.html,c6f5cff54ef29f3d4936dcf9f02dc58db21798b9eaf1919c55b0fa4ad4a54e83,12264
1,pages_dev,pages.dev,Facebook,facebook.com,https://secure-login.pages.dev/oauth/authorize,same_platform_origin,True,3,pages_dev_facebook_0317.html,91a5ef8a4d31146e8a0b08bdbc903190f4a41a9bf16f1107c7232d7aa17d42d8,12266
1,github_io,github.io,Facebook,facebook.com,https://secure-auth.github.io/sso/login,same_platform_origin,True,1,github_io_facebook_0318.html,c20cbd0b15ea5b379cce785f0dbcba259440b8f82348b03110d82431d1368aaf,12107
1,github_io,github.io,Amazon,amazon.com,https://login-portal.github.io/oauth/authorize,same_platform_origin,True,2,github_io_amazon_0319.html,8acf2ead9c0a0d8d6a43845688b9ac22a408a3bf91bc96ca6f1bc7267f5a3cd0,547664
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://identity-check.pages.dev/identity/verify,same_platform_origin,True,1,pages_dev_linkedin_0320.html,4546aeff8989b417a8b7bff20e504d535dec3b756bfd9f24afa370bfc8f12b42,11394
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://auth-verify.firebaseapp.com/login,same_platform_origin,True,3,firebase_app_twitter_0321.html,c5b159f43a698178508bc8c5a34c0f35b821e3ca16956bad2362da96ac7bdda1,11109
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://verify-account.firebaseapp.com/account/signin,same_platform_origin,True,4,firebase_app_amazon_0322.html,e48b0761e8dc19461152ff071c77e6a5d00bfe8e3da999d1fece8cfbc218650e,547820
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://login-portal.firebaseapp.com/account/signin,same_platform_origin,True,3,firebase_app_amazon_0323.html,50d0ccc036ea471e25a8322012c4b99f6133a703b575ac5dadb870bf2c1e5183,547762
1,github_io,github.io,Amazon,amazon.com,https://account-verify.github.io/oauth/authorize,same_platform_origin,True,1,github_io_amazon_0324.html,a4a7320374813b16087647c11404b64a838960ea2f1b678f0f84cf49b32cf5bf,547611
1,github_io,github.io,Amazon,amazon.com,https://auth-verify.github.io/signin,same_platform_origin,True,3,github_io_amazon_0325.html,5f309c5c7e27a5c6a7a014bba24ecbb89bf6f51cc420dc153179b03c88963c40,547704
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://identity-check.netlify.app/identity/verify,same_platform_origin,True,2,netlify_app_linkedin_0326.html,c633ca63012f4d8a3a569503a728fdc64378e50b31285dd52d4e557366fb5510,11450
1,vercel_app,vercel.app,Facebook,facebook.com,https://secure-login.vercel.app/sso/login,same_platform_origin,True,4,vercel_app_facebook_0327.html,c8e3b40996a13fecc5e700319e045ccc5d57ab4302c67e008298e2665e5574c1,12322
1,vercel_app,vercel.app,Facebook,facebook.com,https://login-portal.vercel.app/oauth/authorize,same_platform_origin,True,1,vercel_app_facebook_0328.html,9ceaeb2a55b88154a4799f06f37ab7c46c63075cf5595014fcd55f0bee7e1a47,12116
1,pages_dev,pages.dev,Amazon,amazon.com,https://sso-portal.pages.dev/sso/login,same_platform_origin,True,3,pages_dev_amazon_0329.html,3a67dc597e3794ea55da9099627f6c0f2353d4568644127874e4919d3bbee7ae,547729
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://account-verify.vercel.app/sso/login,same_platform_origin,True,3,vercel_app_linkedin_0330.html,79651d4241cfc0da3ef5966098f298ef5bf09aeb360963e9cd8db2d062cecc5d,11504
1,github_io,github.io,LinkedIn,linkedin.com,https://account-verify.github.io/auth,same_platform_origin,True,2,github_io_linkedin_0331.html,c64af20e657bae32006a78709cc8c59c1158d73c362df6353300cdac1741595e,11443
1,pages_dev,pages.dev,Amazon,amazon.com,https://secure-login.pages.dev/sso/login,same_platform_origin,True,3,pages_dev_amazon_0332.html,54e60c0a21dd827d77b4efdbcf73c2fa75de80a23bf87494b994bff63eeb50ed,547716
1,github_io,github.io,LinkedIn,linkedin.com,https://secure-auth.github.io/signin,same_platform_origin,True,2,github_io_linkedin_0333.html,6ecf5f0063633f250d6f01bcf77474f9346d6df44b1cb25bd12280442941864f,11458
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://sso-portal.firebaseapp.com/identity/verify,same_platform_origin,True,2,firebase_app_linkedin_0334.html,e9067236dd3a6215ecd3af8480151533e9e4caa1f8652664d8202c5b055e239d,11484
1,github_io,github.io,LinkedIn,linkedin.com,https://secure-login.github.io/identity/verify,same_platform_origin,True,4,github_io_linkedin_0335.html,a0d2ff35282be594e2e228d27dcf012530cc384d2d3f491aa42c4e0302404dfd,11599
